feature,feature_family,population,block_id,system_blocks,signed_contribution_mean,signed_contribution_median,absolute_contribution_mean,score_share_mean,absolute_contribution_share_mean,negative_contribution_fraction
sideband_lower_ratio,harmonic_sideband,healthy_all,5,8,-3.945379885632347,-6.638280965242656,6.465504661149733,-0.003613368196653123,0.0032854266969638973,0.875
sideband_lower_ratio,harmonic_sideband,healthy_all,6,8,0.13304913360049497,-10.238877545635535,16.637942558596333,-0.0021270253020189644,0.003253519485010443,0.875
sideband_lower_ratio,harmonic_sideband,healthy_all,7,8,-8.209166691903661,-7.565046647757903,8.83684800660619,-0.0016726448481146198,0.0016461375874578799,0.875
sideband_lower_ratio,harmonic_sideband,healthy_calibration,0,3,0.9767611132313704,0.2638598835330385,1.2995424687569932,0.0015772948501915343,0.0015059129806404491,0.3333333333333333
sideband_lower_ratio,harmonic_sideband,healthy_calibration,1,3,1.0233584483166107,0.7893026431799508,1.0233584483166107,0.002563535099160173,0.0016736864929243966,0.0
sideband_lower_ratio,harmonic_sideband,healthy_calibration,2,3,-0.4641566320242805,-0.485738966792458,0.4641566320242805,-0.0011719270248940316,0.0007653397642801634,1.0
sideband_lower_ratio,harmonic_sideband,healthy_calibration,3,3,-1.9110470282046392,-1.8926934686476484,1.9110470282046392,-0.003768009828803152,0.0026322541716889323,1.0
sideband_lower_ratio,harmonic_sideband,healthy_calibration,4,3,-3.9966194306018292,-3.9809161369073487,3.9966194306018292,-0.004955166569538078,0.0038271348059505006,1.0
sideband_lower_ratio,harmonic_sideband,healthy_calibration,5,3,-6.535841835120269,-6.603882866683957,6.535841835120269,-0.004723125732164601,0.004009763657279463,1.0
sideband_lower_ratio,harmonic_sideband,healthy_calibration,6,3,-10.191096033441395,-10.172372921524921,10.191096033441395,-0.0038845149196684143,0.0035322296967377318,1.0
sideband_lower_ratio,harmonic_sideband,healthy_calibration,7,3,-10.002078201097737,-7.535508750638161,10.002078201097737,-0.0020138828035612282,0.0019013658640628815,1.0
sideband_lower_ratio,harmonic_sideband,healthy_health_test,0,4,4.5840834640449515,4.140704737605257,4.5840834640449515,0.007470415315507845,0.005425481313974322,0.0
sideband_lower_ratio,harmonic_sideband,healthy_health_test,1,4,0.811161313161108,0.8324841251916232,0.811161313161108,0.0020931939356694405,0.0013649566164245306,0.0
sideband_lower_ratio,harmonic_sideband,healthy_health_test,2,4,-0.08325250875889237,-0.07857522553752164,0.08325250875889237,-0.00022757966655476277,0.00014594608340593528,1.0
sideband_lower_ratio,harmonic_sideband,healthy_health_test,3,4,-1.852640877458264,-1.8534871749902935,1.852640877458264,-0.0038086796595538513,0.002641515424064196,1.0
sideband_lower_ratio,harmonic_sideband,healthy_health_test,4,4,-4.02800172849037,-4.035226248542127,4.02800172849037,-0.0051026121876164045,0.00394418875926714,1.0
sideband_lower_ratio,harmonic_sideband,healthy_health_test,5,4,-5.509003170441878,-6.67268925539897,5.509003170441879,-0.00396132250643073,0.003353900972596195,1.0
sideband_lower_ratio,harmonic_sideband,healthy_health_test,6,4,-8.86157139991479,-10.369191660732424,8.861571399914789,-0.0033763115183462564,0.003067655013011344,1.0
sideband_lower_ratio,harmonic_sideband,healthy_health_test,7,4,-9.544456047686548,-7.632455955236933,9.544456047686548,-0.0019237478508059712,0.0018138432900998867,1.0
sideband_lower_ratio,harmonic_sideband,healthy_unused,4,1,1.2814962927018958,1.2814962927018958,1.2814962927018958,0.001072236035358888,0.0008555692129201303,0.0
sideband_lower_ratio,harmonic_sideband,healthy_unused,5,1,10.080499102069547,10.080499102069547,10.080499102069547,0.001107721648991738,0.0008385187134880087,0.0
sideband_lower_ratio,harmonic_sideband,healthy_unused,6,1,67.0839667687873,67.0839667687873,67.0839667687873,0.008142588416238552,0.0031608467378249727,0.0
sideband_lower_ratio,harmonic_sideband,healthy_unused,7,1,2.510725258810118,2.510725258810118,2.510725258810118,0.00035548102899061085,0.0002096299470748469,0.0
sideband_upper_ratio,harmonic_sideband,fault,0,48,216.85029901279992,204.81839232920726,216.85029901279992,0.3552879448169852,0.2442852416001318,0.0
sideband_upper_ratio,harmonic_sideband,fault,1,48,2.30102774857367,0.6613002494803308,2.4770996779702776,0.006194489167695472,0.0038962683746174252,0.2708333333333333
sideband_upper_ratio,harmonic_sideband,fault,2,48,-0.23148500665849747,-0.4528511832398695,1.0444934302917126,-0.0015354865142177536,0.0012377667095457938,0.6875
sideband_upper_ratio,harmonic_sideband,fault,3,48,-0.10565341754078846,-0.3303391420515444,1.2509696753685244,-0.001167255406226835,0.0010435143780617388,0.6041666666666666
sideband_upper_ratio,harmonic_sideband,fault,4,48,0.13818487549707373,-0.29872699144375237,1.536196103046071,-0.0006534123201568982,0.0006947873581460515,0.6041666666666666
sideband_upper_ratio,harmonic_sideband,fault,5,48,0.03875501213114884,-0.40223869750420826,1.6297745851194463,-0.0003944111521851778,0.0004595641727354325,0.5833333333333334
sideband_upper_ratio,harmonic_sideband,fault,6,48,-0.15950212133142544,-0.7860045081440035,1.9248285783399417,-0.00025454909687618906,0.00030790159748613047,0.6458333333333334
sideband_upper_ratio,harmonic_sideband,fault,7,48,-0.4811245081637916,-1.2698485255777272,2.22408383914984,-0.00015917323336836424,0.00020031735712571243,0.7291666666666666
sideband_upper_ratio,harmonic_sideband,healthy_adaptation,0,1,122.97018607785725,122.97018607785725,122.97018607785725,0.13178497663213695,0.11473319888434745,0.0
sideband_upper_ratio,harmonic_sideband,healthy_adaptation,1,1,25.096792197337766,25.096792197337766,25.096792197337766,0.010738635942396874,0.008552903901574802,0.0
sideband_upper_ratio,harmonic_sideband,healthy_adaptation,2,1,-0.03747543638326543,-0.03747543638326543,0.03747543638326543,-2.4179445213898924e-05,1.963707992790246e-05,1.0
sideband_upper_ratio,harmonic_sideband,healthy_adaptation,3,1,-0.09356367738436629,-0.09356367738436629,0.09356367738436629,-7.281238402733622e-05,5.698157614501515e-05,1.0
sideband_upper_ratio,harmonic_sideband,healthy_all,0,8,175.7939137954025,179.76264322051662,175.7939137954025,0.2740136800792466,0.20317853843539707,0.0
sideband_upper_ratio,harmonic_sideband,healthy_all,1,8,5.528841752192633,2.3162683125142483,5.528841752192633,0.00746316198308491,0.005062223582870622,0.0
sideband_upper_ratio,harmonic_sideband,healthy_all,2,8,-1.4461497087859037,-1.6544569523844657,1.4461497087859037,-0.003713627196085749,0.0024085818476446887,1.0
sideband_upper_ratio,harmonic_sideband,healthy_all,3,8,-1.866889737094209,-2.1691839887358793,1.8668897370942088,-0.0037326042690759374,0.0025967409608768166,1.0
sideband_upper_ratio,harmonic_sideband,healthy_all,4,8,-2.30240981393339,-2.7473352499484918,2.532170225699618,-0.0029286717419758214,0.002413577296606004,0.875
sideband_upper_ratio,harmonic_sideband,healthy_all,5,8,-0.4924598151241041,-3.558302656168676,5.367307209260179,-0.0018511378656472662,0.0020005957384848718,0.875
sideband_upper_ratio,harmonic_sideband,healthy_all,6,8,-1.0927780770949223,-4.656389823644616,7.051678570980183,-0.0011945424819134538,0.0015562359201763722,0.875
sideband_upper_ratio,harmonic_sideband,healthy_all,7,8,-6.07641635451103,-6.658264384337844,6.07641635451103,-0.0012226343070492808,0.0011506878779610236,1.0
sideband_upper_ratio,harmonic_sideband,healthy_calibration,0,3,196.5505306603927,200.59913592532806,196.5505306603927,0.3072388506753092,0.22487756792268165,0.0
sideband_upper_ratio,harmonic_sideband,healthy_calibration,1,3,4.285375822042988,2.3915201298428848,4.285375822042988,0.010736605383852524,0.00700949238732398,0.0
sideband_upper_ratio,harmonic_sideband,healthy_calibration,2,3,-1.7377079448097057,-1.7588911657390807,1.7377079448097057,-0.004371728928066194,0.0028539184226800125,1.0
sideband_upper_ratio,harmonic_sideband,healthy_calibration,3,3,-2.151582166079619,-2.1899761096188697,2.151582166079619,-0.004231671444176239,0.0029555168655090412,1.0
sideband_upper_ratio,harmonic_sideband,healthy_calibration,4,3,-2.799558374225611,-2.7620718830388595,2.799558374225611,-0.0034696121029566054,0.0026794949865605795,1.0
sideband_upper_ratio,harmonic_sideband,healthy_calibration,5,3,-3.4640233649618106,-3.6376676938346937,3.4640233649618106,-0.002500405229834515,0.0021221770554331484,1.0
sideband_upper_ratio,harmonic_sideband,healthy_calibration,6,3,-4.653267527790561,-4.700669758646412,4.653267527790561,-0.0017731916812829325,0.001612193566883441,1.0
sideband_upper_ratio,harmonic_sideband,healthy_calibration,7,3,-6.956661069799327,-7.014621918274779,6.956661069799327,-0.0014026252812527355,0.0013245734097007296,1.0
sideband_upper_ratio,harmonic_sideband,healthy_health_test,0,4,173.4323830760462,175.04260398310078,173.43238307604616,0.284651977993977,0.20901560120769605,0.0
sideband_upper_ratio,harmonic_sideband,healthy_health_test,1,4,1.5694535885185839,1.4332929558414154,1.5694535885185839,0.004189210942681208,0.0027291018998545588,0.0
sideband_upper_ratio,harmonic_sideband,healthy_health_test,2,4,-1.5796495998687115,-1.6148741194935936,1.5796495998687115,-0.0041424128348183775,0.0026718156082973926,1.0
sideband_upper_ratio,harmonic_sideband,healthy_health_test,3,4,-2.096701930282612,-2.1943129832955615,2.096701930282612,-0.004273251859012861,0.0029625988785855987,1.0
sideband_upper_ratio,harmonic_sideband,healthy_health_test,4,4,-2.7349112589638,-2.831278469364831,2.7349112589638,-0.0034473763932289197,0.0026641377205655686,1.0
sideband_upper_ratio,harmonic_sideband,healthy_health_test,5,4,-3.2617495006629262,-3.5706452732451854,3.261749500662926,-0.002362656990707598,0.002004057854137217,1.0
sideband_upper_ratio,harmonic_sideband,healthy_health_test,6,4,-4.654506002232183,-4.675704631055907,4.654506002232183,-0.001782476906917677,0.0016225565781731203,1.0
sideband_upper_ratio,harmonic_sideband,healthy_health_test,7,4,-6.820442889099326,-6.658264384337844,6.8204428890993265,-0.0013770323839910734,0.0012983527626059756,1.0
sideband_upper_ratio,harmonic_sideband,healthy_unused,4,1,0.919041647064912,0.919041647064912,0.919041647064912,0.0007689679459789246,0.0006135825309040192,0.0
sideband_upper_ratio,harmonic_sideband,healthy_unused,5,1,19.499389576544303,19.499389576544303,19.499389576544303,0.002142740727155807,0.0016220033250306627,0.0
sideband_upper_ratio,harmonic_sideband,healthy_unused,6,1,23.83560197554104,23.83560197554104,23.83560197554104,0.002893142816211876,0.0011230803480681724,0.0
sideband_upper_ratio,harmonic_sideband,healthy_unused,7,1,-0.4595760702929627,-0.4595760702929627,0.4595760702929627,-6.506907667174553e-05,3.83717441620983e-05,1.0
spectral_entropy,spectral_entropy,fault,0,48,-5.391478964846379,-3.971695639086822,6.056086366460568,-0.008682948243991946,0.006817670501154329,0.9166666666666666
spectral_entropy,spectral_entropy,fault,1,48,-9.439469944212577,-11.850875546030018,11.093682683004667,-0.027176414414755597,0.017559152768782036,0.8958333333333334
spectral_entropy,spectral_entropy,fault,2,48,-3.462901503367671,-6.1972393729482445,9.764289743369739,-0.01588195383330208,0.01201462096870474,0.75
spectral_entropy,spectral_entropy,fault,3,48,2.646753561138622,-1.207214448527031,10.697602666353623,-0.005718348804388654,0.007082041889864894,0.5416666666666666
spectral_entropy,spectral_entropy,fault,4,48,9.49649448967263,4.861251870869191,13.805042919151523,8.140976468608329e-05,0.00411288632488863,0.3541666666666667
spectral_entropy,spectral_entropy,fault,5,48,16.36755574838678,10.503737145831774,19.043686872287932,0.002107645713755783,0.0032163827785706947,0.16666666666666666
spectral_entropy,spectral_entropy,fault,6,48,25.476277389424336,19.0066752534766,26.902809626225423,0.0028975854275160827,0.0027660359017112404,0.10416666666666667
spectral_entropy,spectral_entropy,fault,7,48,30.768692233492825,27.441316351917674,33.11484357479936,0.00263944653920462,0.002180717607093548,0.0625
spectral_entropy,spectral_entropy,healthy_adaptation,0,1,-6.219703565862406,-6.219703565862406,6.219703565862406,-0.006665546464791352,0.005803085357388694,1.0
spectral_entropy,spectral_entropy,healthy_adaptation,1,1,-6.844875036200421,-6.844875036200421,6.844875036200421,-0.002928845268629758,0.0023327108079223276,1.0
spectral_entropy,spectral_entropy,healthy_adaptation,2,1,-1.2158553134143089,-1.2158553134143089,1.2158553134143089,-0.0007844793757186804,0.0006371066030052524,1.0
spectral_entropy,spectral_entropy,healthy_adaptation,3,1,-3.590675798842089,-3.590675798842089,3.590675798842089,-0.0027943072834655156,0.0021867713215595664,1.0
spectral_entropy,spectral_entropy,healthy_all,0,8,-9.828268705852265,-10.533754624298233,9.828268705852265,-0.01532889506627271,0.011333549139702116,1.0
spectral_entropy,spectral_entropy,healthy_all,1,8,-14.73464213281091,-16.23775877171324,14.734642132810908,-0.03556055158994972,0.023259190674337838,1.0
spectral_entropy,spectral_entropy,healthy_all,2,8,-13.742972711581404,-15.785298380435997,13.742972711581404,-0.03505584189856514,0.022744678984556958,1.0
spectral_entropy,spectral_entropy,healthy_all,3,8,-13.109789195833578,-14.779224445102793,13.109789195833578,-0.025740713397109635,0.01793235275448151,1.0
spectral_entropy,spectral_entropy,healthy_all,4,8,-12.68369497400338,-13.760650269680935,12.68369497400338,-0.015521790554453081,0.012007352263157947,1.0
spectral_entropy,spectral_entropy,healthy_all,5,8,-15.795429041200178,-12.869623846970871,15.79542904120018,-0.008377882913477441,0.007062974778029148,1.0
spectral_entropy,spectral_entropy,healthy_all,6,8,-16.623939032749647,-10.932588011053717,16.623939032749647,-0.004397920593305234,0.003526488213579611,1.0
spectral_entropy,spectral_entropy,healthy_all,7,8,-15.451977841715426,-13.828576571502118,15.451977841715426,-0.002836783683447924,0.0024425733127208696,1.0
spectral_entropy,spectral_entropy,healthy_calibration,0,3,-10.525821199286101,-10.84770745451085,10.525821199286101,-0.016450305801353367,0.01203758258491716,1.0
spectral_entropy,spectral_entropy,healthy_calibration,1,3,-15.880699264316513,-16.488331121319955,15.880699264316513,-0.039944044700630364,0.026082908105367328,1.0
spectral_entropy,spectral_entropy,healthy_calibration,2,3,-15.621413216916963,-16.03275747711529,15.621413216916963,-0.03925625469866854,0.025626225946120965,1.0
spectral_entropy,spectral_entropy,healthy_calibration,3,3,-14.737022024279447,-14.990015675215998,14.737022024279447,-0.02898293910216222,0.020242421221981843,1.0
spectral_entropy,spectral_entropy,healthy_calibration,4,3,-13.823246080245637,-14.084669264102653,13.823246080245637,-0.017111419198488395,0.013213289764525876,1.0
spectral_entropy,spectral_entropy,healthy_calibration,5,3,-12.15145336362268,-12.61208331620545,12.15145336362268,-0.008764767270690496,0.0074377440298061025,1.0
spectral_entropy,spectral_entropy,healthy_calibration,6,3,-10.085166660611462,-10.500414485604534,10.085166660611462,-0.0038395584062038356,0.0034895388141613012,1.0
spectral_entropy,spectral_entropy,healthy_calibration,7,3,-12.271081837478953,-13.317472598566793,12.271081837478953,-0.0024751063240977546,0.002337533776259029,1.0
spectral_entropy,spectral_entropy,healthy_health_test,0,4,-10.207245620774353,-10.53722138440571,10.207245620774353,-0.016653674165332557,0.01218814000136919,1.0
spectral_entropy,spectral_entropy,healthy_health_test,1,4,-15.847541058334327,-16.32023658697893,15.847541058334327,-0.04043085833726921,0.0263730225676696,1.0
spectral_entropy,spectral_entropy,healthy_health_test,2,4,-15.465921682121508,-16.015178679058515,15.465921682121508,-0.04047337292919921,0.026110411858771877,1.0
spectral_entropy,spectral_entropy,healthy_health_test,3,4,-14.269142923747047,-14.927492111510777,14.269142923747047,-0.029045645646731233,0.020136196762086746,1.0
spectral_entropy,spectral_entropy,healthy_health_test,4,4,-13.428492757776587,-14.01597814543295,13.428492757776587,-0.016895164010308272,0.013055576894632895,1.0
spectral_entropy,spectral_entropy,healthy_health_test,5,4,-12.463501078514314,-12.654055499876042,12.463501078514314,-0.00908180175620257,0.00771467374895438,1.0
spectral_entropy,spectral_entropy,healthy_health_test,6,4,-10.695054947497802,-10.932588011053717,10.695054947497804,-0.004096828040337576,0.0037295765463699363,1.0
spectral_entropy,spectral_entropy,healthy_health_test,7,4,-12.348099315421,-12.701848999725732,12.348099315421,-0.0024930575666758264,0.002351116942004891,1.0
spectral_entropy,spectral_entropy,healthy_unused,4,1,-6.285850520183786,-6.285850520183786,6.285850520183786,-0.0052594107989263755,0.0041966412331543666,1.0
spectral_entropy,spectral_entropy,healthy_unused,5,1,-40.05506792467613,-40.05506792467613,40.05506792467613,-0.004401554470937763,0.0033318711389973507,1.0
spectral_entropy,spectral_entropy,healthy_unused,6,1,-59.95579249017159,-59.95579249017159,59.95579249017159,-0.007277377366480065,0.0028249830806732377,1.0
spectral_entropy,spectral_entropy,healthy_unused,7,1,-37.410179959602544,-37.410179959602544,37.410179959602544,-0.005296720228586824,0.0031235174049703057,1.0
thd_2_to_5_mean,harmonic_sideband,fault,0,48,-16.899383132995734,-11.004468953056293,17.089910959387247,-0.027990712356878587,0.019080089553225255,0.9583333333333334
thd_2_to_5_mean,harmonic_sideband,fault,1,48,-10.9413749775162,-9.90236051528059,11.19959908724134,-0.026718908006228007,0.016820414595450736,0.9583333333333334
thd_2_to_5_mean,harmonic_sideband,fault,2,48,-12.229123225077158,-12.563465186030177,12.456565557350217,-0.025731971611193057,0.01700361764972343,0.9583333333333334
thd_2_to_5_mean,harmonic_sideband,fault,3,48,-11.997406394236153,-15.461953453625526,16.232197866494165,-0.018349016003920703,0.013701526975804299,0.9375
thd_2_to_5_mean,harmonic_sideband,fault,4,48,-19.370296201078023,-23.809513020795713,23.068485819456033,-0.014777262006798198,0.011749937683326639,0.9375
thd_2_to_5_mean,harmonic_sideband,fault,5,48,-21.417594588972193,-26.736005802558353,26.65963925893629,-0.008931110829337754,0.007593336166331323,0.9166666666666666
thd_2_to_5_mean,harmonic_sideband,fault,6,48,-20.87647883389045,-27.177137536797186,27.078667513634514,-0.004897039030654642,0.00435645450744409,0.9375
thd_2_to_5_mean,harmonic_sideband,fault,7,48,-246.1438691185114,-31.64416127448117,251.57090565194986,-0.010437665855028736,0.006711975669450638,0.9583333333333334
thd_2_to_5_mean,harmonic_sideband,healthy_adaptation,0,1,-2.239315223099056,-2.239315223099056,2.239315223099056,-0.002399834575847947,0.002089317801746696,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_adaptation,1,1,-6.262949323802,-6.262949323802,6.262949323802,-0.002679845782088626,0.0021343924468798705,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_adaptation,2,1,-3.486940284338968,-3.486940284338968,3.486940284338968,-0.0022498011952960385,0.0018271521742162782,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_adaptation,3,1,-1.512379179279371,-1.512379179279371,1.512379179279371,-0.0011769517474634582,0.0009210598789337729,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_all,0,8,-6.833948160595701,-7.443200404441228,6.833948160595701,-0.010763872863464306,0.007923497441485365,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_all,1,8,-7.342571982845941,-7.113719963449848,7.342571982845941,-0.017078337580853344,0.011192189667341805,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_all,2,8,-7.013463607400054,-7.38675208196348,7.013463607400054,-0.01696001307820069,0.011058210352976652,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_all,3,8,-7.826707152641835,-9.382660250454311,7.826707152641836,-0.015372089251103211,0.010699285114592961,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_all,4,8,-9.78146974764866,-12.230718850235203,10.982799747528334,-0.012485301806968366,0.010434437642150516,0.875
thd_2_to_5_mean,harmonic_sideband,healthy_all,5,8,-86.2893607444093,-14.534922513282423,86.2893607444093,-0.017696803177507037,0.014301677818732735,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_all,6,8,-632.0277659112031,-16.40756084088398,632.0277659112031,-0.08049975165211011,0.03414288226714508,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_all,7,8,-271.6858810090215,-32.37349066018758,271.68588100902144,-0.039974212672034076,0.025360358128820277,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,0,3,-8.300390024838464,-8.64068290398475,8.300390024838464,-0.01295988129519155,0.009486587156640818,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,1,3,-8.592601532907663,-8.877149934686077,8.592601532907663,-0.02174669280217255,0.014202143455592306,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,2,3,-8.162160525655002,-7.712867524967911,8.162160525655002,-0.020407641048746854,0.013315813547752587,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,3,3,-8.70840552572357,-9.0845851864331,8.70840552572357,-0.017079526681113247,0.011925965696330823,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,4,3,-11.987245532535189,-12.231229934719101,11.987245532535189,-0.014840109202750905,0.011459666054531316,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,5,3,-13.649041073677617,-14.400453736176258,13.649041073677617,-0.009846693035585339,0.00835615099309255,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,6,3,-15.532178954021807,-16.070007299535057,15.532178954021807,-0.005915561601774986,0.005377178829339597,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_calibration,7,3,-28.647294093761186,-31.79408288309587,28.647294093761186,-0.005778475224191431,0.005457313574000103,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,0,4,-6.8827749967877905,-6.935533529341047,6.8827749967877905,-0.011207876111572965,0.008209725065053443,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,1,4,-6.674955485060636,-6.79115830388881,6.674955485060636,-0.017176694114555118,0.011199173631269415,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,2,4,-7.033571749474113,-7.552014751385565,7.033571749474114,-0.018051845071017227,0.011672772501584792,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,3,4,-8.74401536617115,-9.707159809010289,8.74401536617115,-0.017640295554505622,0.012223830987204361,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,4,4,-11.773835345775604,-12.34874565039834,11.773835345775604,-0.014845682104115372,0.011472078192966528,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,5,4,-16.203815842823836,-14.534922513282423,16.203815842823836,-0.011949821730470782,0.010180142660654931,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,6,4,-17.307757773572774,-16.40756084088398,17.307757773572774,-0.006647727763859145,0.006057790070286989,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_health_test,7,4,-28.55339689123976,-29.942060941692716,28.553396891239764,-0.005766032381959438,0.005437501993625409,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_unused,4,1,4.8053199995187,4.8053199995187,4.8053199995187,0.0040206415689672806,0.0032081902017440716,0.0
thd_2_to_5_mean,harmonic_sideband,healthy_unused,5,1,-584.5524993629462,-584.5524993629462,584.5524993629462,-0.06423505939141715,0.0486243989279645,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_unused,6,1,-4940.394559333268,-4940.394559333268,4940.394559333268,-0.5996604173561193,0.2327803613679939,1.0
thd_2_to_5_mean,harmonic_sideband,healthy_unused,7,1,-1973.3315782259292,-1973.3315782259292,1973.3315782259292,-0.27939414617586056,0.16476091633406026,1.0
zero_sequence_ratio,sequence_imbalance,fault,0,48,83.39758143846336,88.13505160512184,83.39758143846335,0.1347286687832501,0.0934146321718496,0.0
zero_sequence_ratio,sequence_imbalance,fault,1,48,103.01527737802576,104.90187832161405,103.06100240110767,0.24489278688268293,0.15662717853279295,0.020833333333333332
zero_sequence_ratio,sequence_imbalance,fault,2,48,122.28566988786542,124.84256516560419,122.28566988786542,0.22501221870436164,0.15263161739516848,0.0
zero_sequence_ratio,sequence_imbalance,fault,3,48,137.41958073351822,141.87483211870673,137.4195807335182,0.1529435109474835,0.11319664971002545,0.0
zero_sequence_ratio,sequence_imbalance,fault,4,48,157.51240260899348,158.10870540418375,157.51240260899348,0.09085889926653719,0.07184015818986378,0.0
zero_sequence_ratio,sequence_imbalance,fault,5,48,176.73965990250622,177.10814568376998,176.73965990250622,0.055335784193347164,0.04558360062612834,0.0
zero_sequence_ratio,sequence_imbalance,fault,6,48,202.69224959509484,191.11275893067744,202.69224959509484,0.033895671841615675,0.028442536300556875,0.0
zero_sequence_ratio,sequence_imbalance,fault,7,48,224.3648760877284,209.47707361998295,224.36487608772836,0.021502375261294965,0.018043912754977968,0.0
zero_sequence_ratio,sequence_imbalance,healthy_adaptation,0,1,-0.8744697687173546,-0.8744697687173546,0.8744697687173546,-0.0009371538070452505,0.0008158946252962018,1.0
zero_sequence_ratio,sequence_imbalance,healthy_adaptation,1,1,0.7857863050804799,0.7857863050804799,0.7857863050804799,0.0003362291480293484,0.00026779337780227596,0.0
zero_sequence_ratio,sequence_imbalance,healthy_adaptation,2,1,17.78009859849841,17.78009859849841,17.78009859849841,0.011471858941503613,0.009316748542536293,0.0
zero_sequence_ratio,sequence_imbalance,healthy_adaptation,3,1,14.506848793347356,14.506848793347356,14.506848793347356,0.011289404979546069,0.008834871952996424,0.0
zero_sequence_ratio,sequence_imbalance,healthy_all,0,8,69.8004193621565,79.51608855656293,70.01903680433584,0.11166225868186311,0.08187242821382094,0.125
zero_sequence_ratio,sequence_imbalance,healthy_all,1,8,77.03593929830197,90.28595688753347,77.03593929830197,0.19470381244069185,0.12708289729616157,0.0
zero_sequence_ratio,sequence_imbalance,healthy_all,2,8,81.69395375899998,92.77460012757317,81.69395375899998,0.20522316308251534,0.13334649056320877,0.0
zero_sequence_ratio,sequence_imbalance,healthy_all,3,8,81.40598210466722,94.55803628368764,81.40598210466722,0.16077331172737214,0.11193016752826784,0.0
zero_sequence_ratio,sequence_imbalance,healthy_all,4,8,82.90521106777302,94.41184336603033,82.90521106777302,0.10214491796899283,0.07897468080713177,0.0
zero_sequence_ratio,sequence_imbalance,healthy_all,5,8,88.26564645940437,92.6975782904046,88.26564645940437,0.05866563948213786,0.04972386120711447,0.0
zero_sequence_ratio,sequence_imbalance,healthy_all,6,8,71.35278328066984,91.55511542797777,86.8075940926351,0.029256855315761172,0.027827232727378796,0.125
zero_sequence_ratio,sequence_imbalance,healthy_all,7,8,77.08612391822383,95.86521932935652,95.4004618901165,0.016094843252816907,0.017176116510828864,0.125
zero_sequence_ratio,sequence_imbalance,healthy_calibration,0,3,82.31476858252314,82.32601450276017,82.31476858252314,0.12859216787848618,0.09410162621420774,0.0
zero_sequence_ratio,sequence_imbalance,healthy_calibration,1,3,90.94896078746585,92.40275676802214,90.94896078746582,0.22900480862376393,0.1495407438001218,0.0
zero_sequence_ratio,sequence_imbalance,healthy_calibration,2,3,92.50404266832179,93.24019929014383,92.50404266832179,0.2323666906020393,0.1516760935422631,0.0
zero_sequence_ratio,sequence_imbalance,healthy_calibration,3,3,92.97413154019074,95.73204080152948,92.97413154019074,0.18293193347218364,0.1277676807308873,0.0
zero_sequence_ratio,sequence_imbalance,healthy_calibration,4,3,93.58686127533453,94.64265626513273,93.58686127533453,0.1158657214272465,0.08947058925635071,0.0
zero_sequence_ratio,sequence_imbalance,healthy_calibration,5,3,91.8730158502139,94.32682612231197,91.8730158502139,0.06634113870527775,0.056311185103840596,0.0
zero_sequence_ratio,sequence_imbalance,healthy_calibration,6,3,91.47368586452869,93.66463340710403,91.47368586452869,0.03484446560712163,0.031675624959424394,0.0
zero_sequence_ratio,sequence_imbalance,healthy_calibration,7,3,100.79455055832626,96.3844136809782,100.79455055832626,0.02031931082998337,0.01918816515942059,0.0
zero_sequence_ratio,sequence_imbalance,healthy_health_test,0,4,78.08337972959998,82.00863203465619,78.08337972959998,0.1271146799066229,0.09296466311066204,0.0
zero_sequence_ratio,sequence_imbalance,healthy_health_test,1,4,85.66371142973445,90.64946264775296,85.66371142973445,0.2175699611265534,0.14194328839778123,0.0
zero_sequence_ratio,sequence_imbalance,healthy_health_test,2,4,89.56485086713404,94.00520853946898,89.56485086713404,0.2333033434781253,0.15060672383408613,0.0
