feature,feature_family,population,block_id,independent_motors,record_subsystem_units,speed_proxy_hz_mean,raw_mean,raw_std,raw_q25,raw_median,raw_q75,robust_z_mean,robust_z_median
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,0,1,6,37.00000000008624,0.005891912210938924,0.002009692570007677,0.004594884038086475,0.0053499681969370536,0.006910448982214686,-1.064725529369354,-1.0468207062337487
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,1,1,6,54.66666666679408,0.0050073963387855846,0.0018615488802211232,0.003691293343743675,0.0047548363550231135,0.005638748816644442,-1.0957130666574442,-1.0748946001306696
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,2,1,6,78.66666666685002,0.004364360288299005,0.0016005724084108828,0.0032483552288266864,0.004133792351956893,0.005154102390526865,-1.1182439856927748,-1.105980146059955
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,3,1,6,109.66666666692227,0.0042703380025309,0.0017804823691842993,0.0031622926495033397,0.004104729120369433,0.004934780355671666,-1.1214319667560269,-1.108242279991305
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,4,1,6,152.6666666670225,0.0038137654607520804,0.0012873526492791932,0.0029175248996410534,0.003717396534668983,0.004732459365263968,-1.1370273085414118,-1.1361459002208973
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,5,1,6,207.33333333381657,0.003698601088970202,0.0012716598001605514,0.0027873533091237516,0.0034689041614082866,0.004827029903206607,-1.140988343207751,-1.1414940088343926
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,6,1,6,279.88888888954125,0.004223290313497621,0.0015737322272611927,0.0030384622833639916,0.003919531574864484,0.0052828111140831,-1.1225243556509286,-1.1270930506305277
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,7,1,6,376.44444444532184,0.004389033443757011,0.0015146466152703901,0.003123476874075267,0.004265701436522643,0.005599127448473644,-1.1167625892816924,-1.1178559164174728
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,0,1,8,37.00000000008624,0.006464622074446603,0.002461352438781122,0.0044474355925571635,0.005811410838708873,0.008156095530991362,-1.044706357291812,-1.0396996900431144
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,1,1,8,54.66666666679408,0.00527797674267649,0.0023183421947796734,0.003470218300386335,0.004532532261208304,0.006832043131485504,-1.0861930982665222,-1.0742552816889188
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,2,1,8,78.66666666685002,0.004757516316897451,0.002252194516994943,0.0033127539778964816,0.0039422908811077365,0.006403539449469917,-1.1044101735565537,-1.098413075027655
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,3,1,8,109.66666666692228,0.004498327055486532,0.0020507705755082504,0.003083055958444497,0.004152778871618576,0.00605733063515049,-1.1133505725439576,-1.1114961482272645
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,4,1,8,152.6666666670225,0.0040694198960847475,0.0018960905610451995,0.00272520071069222,0.00391221012998212,0.004908100594937368,-1.127895261923767,-1.146843933645102
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,5,1,8,207.1666666671495,0.00413489414294515,0.002259818545642127,0.0027173753803665848,0.0036433695959905035,0.0049073764602369455,-1.1255450117330228,-1.1356574347849357
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,6,1,8,280.0000000006526,0.004557603833440108,0.0023784536233319893,0.003015794453966062,0.004017912724136517,0.005496271370507486,-1.110784355025803,-1.1133972328666752
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,7,1,8,376.6666666675446,0.004704220428907047,0.0024592059991773675,0.003166887793903007,0.0041550077382707966,0.005553220743125413,-1.105603748141159,-1.1099755349954763
harmonic_3_ratio_mean,harmonic_sideband,healthy_unused,4,1,2,152.00000000035428,0.03922288830401159,0.0011213051394550878,0.038826447070067584,0.03922288830401159,0.039619329537955605,0.09909704789621059,0.09909704789621059
harmonic_3_ratio_mean,harmonic_sideband,healthy_unused,5,1,2,207.00000000048246,0.04611935323057255,0.004250082993546553,0.04461672197790135,0.04611935323057255,0.04762198448324374,0.3385762302088277,0.3385762302088277
harmonic_3_ratio_mean,harmonic_sideband,healthy_unused,6,1,2,279.1666666673174,0.059776971452684693,0.008128402601104505,0.056903147152957016,0.059776971452684693,0.06265079575241238,0.8138246323119842,0.8138246323119842
harmonic_3_ratio_mean,harmonic_sideband,healthy_unused,7,1,2,376.0000000008764,0.05268024043573885,0.0020329876808833154,0.051961470748128194,0.05268024043573885,0.0533990101233495,0.5703523662844403,0.5703523662844403
harmonic_4_ratio_max,harmonic_sideband,fault,0,1,96,36.99305555564178,0.00726926081181159,0.006391905130182179,0.0029287425866930984,0.00448671870309267,0.009423694614767513,-1.274912086222067,-1.3494775760971192
harmonic_4_ratio_max,harmonic_sideband,fault,1,1,96,54.66666666679408,0.005959667064052528,0.00540837497561828,0.002423507137168545,0.003549246642173463,0.0074755467317195136,-1.3109875569335878,-1.3694252646533394
harmonic_4_ratio_max,harmonic_sideband,fault,2,1,96,78.67361111129448,0.005472451714874812,0.00541572179854605,0.00197242981894296,0.0032809988423173867,0.006581694468971284,-1.3245704495972326,-1.381140969188221
harmonic_4_ratio_max,harmonic_sideband,fault,3,1,96,109.69444444470012,0.004767041405365747,0.005235243718669192,0.0016434314171492551,0.00235211597995437,0.005636581999393205,-1.3440768782267603,-1.4025018569134224
harmonic_4_ratio_max,harmonic_sideband,fault,4,1,96,152.6319444448002,0.004158136574138478,0.005336946178814926,0.001188883962380695,0.0017938436084785668,0.004051503240207184,-1.3608741979300454,-1.4181325895908468
harmonic_4_ratio_max,harmonic_sideband,fault,5,1,96,207.43750000048348,0.0041708625714330025,0.0063145466413124735,0.0011222514318146135,0.0015445667370669867,0.003661499380124582,-1.3605806777750091,-1.4241360643919458
harmonic_4_ratio_max,harmonic_sideband,fault,6,1,96,279.88888888954125,0.0054322318697475796,0.009631350185248152,0.00114769845860013,0.0016812826910798234,0.004255751849374743,-1.3257946948520833,-1.4250394973824254
harmonic_4_ratio_max,harmonic_sideband,fault,7,1,96,376.93055555643406,0.008897618187299814,0.026089225412620695,0.0013811224925362633,0.0021023297927657333,0.004460980236274485,-1.2273404139600625,-1.4188118712751496
harmonic_4_ratio_max,harmonic_sideband,healthy_adaptation,0,1,2,37.00000000008624,0.0637533098704332,0.01054958392322701,0.06002346870502801,0.0637533098704332,0.0674831510358384,0.2783280124711224,0.2783280124711224
harmonic_4_ratio_max,harmonic_sideband,healthy_adaptation,1,1,2,54.66666666679408,0.05504681707693991,0.006198565842449956,0.05285529310652608,0.05504681707693991,0.05723834104735375,0.047607655321534256,0.047607655321534256
harmonic_4_ratio_max,harmonic_sideband,healthy_adaptation,2,1,2,78.66666666685002,0.05535185778173172,0.0018406336609436869,0.05470109551006497,0.05535185778173172,0.05600262005339847,0.05142614849433606,0.05142614849433606
harmonic_4_ratio_max,harmonic_sideband,healthy_adaptation,3,1,2,109.66666666692228,0.06997505418923355,0.014027873189660547,0.06501545206021658,0.06997505418923355,0.07493465631825053,0.4641182627816461,0.4641182627816461
harmonic_4_ratio_max,harmonic_sideband,healthy_all,0,1,16,37.00000000008624,0.01261690791726718,0.020430407371592713,0.002812410202376825,0.004555280457349374,0.008403453215394848,-1.127670996399004,-1.345839542253284
harmonic_4_ratio_max,harmonic_sideband,healthy_all,1,1,16,54.66666666679408,0.010749647270521478,0.017596752910816443,0.002362525721231312,0.0038159850190096333,0.007504091940173017,-1.1777193310831096,-1.3687064246497143
harmonic_4_ratio_max,harmonic_sideband,healthy_all,2,1,16,78.66666666685002,0.010403886207678336,0.01775493984706105,0.002067411926675715,0.0030268892353707234,0.006711021174354442,-1.1878448365671288,-1.3878634266984546
harmonic_4_ratio_max,harmonic_sideband,healthy_all,3,1,16,109.66666666692228,0.011900986031154479,0.023122680026214044,0.0018270260351657967,0.002559141508450747,0.006502486552663701,-1.145332383321976,-1.3991677614073017
harmonic_4_ratio_max,harmonic_sideband,healthy_all,4,1,16,152.58333333368898,0.010986679909405255,0.022962868953243464,0.0014571153995706233,0.0018015690825389768,0.004879841060295463,-1.1708631801064409,-1.4189890571632306
harmonic_4_ratio_max,harmonic_sideband,healthy_all,5,1,16,207.20833333381628,0.012323805956673591,0.02796444448215067,0.0012821698929305083,0.0017485185063472902,0.004078322014472773,-1.1334212353005197,-1.4232028355746384
harmonic_4_ratio_max,harmonic_sideband,healthy_all,6,1,16,279.85416666731896,0.02163801255979349,0.05200399641205256,0.0013702442246747298,0.0019311990312592367,0.004506947003956167,-0.8788768211035977,-1.4126332072056875
harmonic_4_ratio_max,harmonic_sideband,healthy_all,7,1,16,376.50000000087755,0.02077017728848892,0.04944673041630816,0.00140575729216779,0.0018003161595140933,0.0048917623329317195,-0.9010348547368392,-1.4179655116835017
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,0,1,6,37.00000000008624,0.0043236227722728586,0.0019375276749135594,0.0029940267213845817,0.0036302679008745667,0.005507240700141822,-1.355846047058046,-1.3729139628867397
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,1,1,6,54.66666666679408,0.00389596273049422,0.0020402563290076677,0.00234237446586635,0.0034872720619791965,0.0047891706493314486,-1.3673884137662509,-1.37739856261465
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,2,1,6,78.66666666685002,0.0034640560808602556,0.0018083158933147965,0.002176160816105895,0.0026909917175060864,0.004286421522519958,-1.379367644653982,-1.3879893443030908
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,3,1,6,109.66666666692227,0.0031525364618394808,0.001798473759577078,0.00204601029155407,0.002559141508450747,0.0036124936648310735,-1.3879084492515723,-1.4015333288290501
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,4,1,6,152.6666666670225,0.0022325521454514747,0.0013417882926248903,0.0014225133015817984,0.0017457771429716434,0.002500403474824723,-1.4133259558100735,-1.4240881521344564
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,5,1,6,207.33333333381657,0.0019297745782060945,0.0010954861116251992,0.001161646446163595,0.0014475405676100533,0.0024117770172715266,-1.4218310445758087,-1.423834808281265
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,6,1,6,279.88888888954125,0.002239995298300278,0.001199250503772342,0.0014323718491192998,0.0016715282363758232,0.0032377617862508067,-1.4134395925873893,-1.4164089155017066
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,7,1,6,376.44444444532184,0.0022330485568589345,0.0013802775226732119,0.0014017630507785965,0.0015738528080432132,0.002768316142673505,-1.4138446608375095,-1.418149244940884
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,0,1,8,37.00000000008624,0.006052771287721416,0.0045311870754736585,0.0027919300229325467,0.004203038002843727,0.007358976848136934,-1.3080394606222538,-1.356159015556425
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,1,1,8,54.66666666679408,0.00481561822393731,0.0037308020002064612,0.0023594448296751953,0.003293928512638853,0.005696927955360236,-1.3417992656719144,-1.3848874264117828
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,2,1,8,78.66666666685002,0.0043717659092785514,0.0035482554613734093,0.0019985677744711948,0.0027576968647510403,0.005376250508497667,-1.354020476767355,-1.4038852091492902
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,3,1,8,109.66666666692228,0.003943806168620959,0.0037029045240256626,0.0017546327969838417,0.0020199323236728835,0.004852328926635977,-1.365762995400684,-1.4171914510916594
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,4,1,8,152.6666666670225,0.003027116853389511,0.0027161829099180018,0.001469082079110265,0.0015275359932491565,0.0035612603090219783,-1.3912648168976058,-1.421373544745256
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,5,1,8,207.1666666671495,0.002607696162127033,0.0019892585931747127,0.0013375152817159783,0.0017145613489341735,0.003273885138392548,-1.403155925179512,-1.429439679599428
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,6,1,8,280.0000000006526,0.00295719537143576,0.002502899150808324,0.0013217864148793515,0.0017759043664852532,0.0036060635383321866,-1.3936734932775654,-1.422701525308637
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,7,1,8,376.6666666675446,0.0031858977096756854,0.0031500582630290645,0.0013598322922928252,0.0016512924961397933,0.003470751909531275,-1.3878690637995195,-1.418380966937932
harmonic_4_ratio_max,harmonic_sideband,healthy_unused,4,1,2,152.00000000035428,0.06908731542532957,0.011434219153470596,0.06504470847483348,0.06908731542532957,0.07312992237582566,0.43813169416911735,0.43813169416911735
harmonic_4_ratio_max,harmonic_sideband,healthy_unused,5,1,2,207.00000000048246,0.08237033927026231,0.021908457863838517,0.07462452970983233,0.08237033927026231,0.0901161488306923,0.8107469520413152,0.8107469520413152
harmonic_4_ratio_max,harmonic_sideband,healthy_unused,6,1,2,279.1666666673174,0.15455533309770403,0.01147527854941519,0.15049820945855605,0.15455533309770403,0.15861245673685204,2.783998182043648,2.783998182043648
harmonic_4_ratio_max,harmonic_sideband,healthy_unused,7,1,2,376.0000000008764,0.14671868179863184,0.018282335751113425,0.14025490000586105,0.14671868179863184,0.1531824635914026,2.5847313998158925,2.5847313998158925
harmonic_4_ratio_mean,harmonic_sideband,fault,0,1,96,36.99305555564178,0.005364590061981649,0.004657897145625106,0.0021214439888440836,0.0033266656129313805,0.00702232519180954,-1.363734449441788,-1.450925679268073
harmonic_4_ratio_mean,harmonic_sideband,fault,1,1,96,54.66666666679408,0.004495393129543625,0.003993951907063572,0.001776201501458235,0.0027133434843507366,0.005488054657703701,-1.4009079197643055,-1.4748416428542424
harmonic_4_ratio_mean,harmonic_sideband,fault,2,1,96,78.67361111129448,0.004177960450830112,0.004135266797862463,0.0014493741258387169,0.00246115700123309,0.005430758871821446,-1.414430192211381,-1.4876619848997779
harmonic_4_ratio_mean,harmonic_sideband,fault,3,1,96,109.69444444470012,0.00360288226580301,0.00397400757482072,0.0012185931131206067,0.0016702141911268866,0.004122576821350369,-1.4390224977854897,-1.5197410260721238
harmonic_4_ratio_mean,harmonic_sideband,fault,4,1,96,152.6319444448002,0.0029879861631807217,0.0037203379912051087,0.0008633299690874667,0.0012799046125734,0.0029901861936487487,-1.4653209244059495,-1.5408772947861977
harmonic_4_ratio_mean,harmonic_sideband,fault,5,1,96,207.43750000048348,0.00278051800761637,0.003914119529085937,0.00078123435884135,0.00106934047054101,0.0026081668922358636,-1.474222074190432,-1.5464715117797332
harmonic_4_ratio_mean,harmonic_sideband,fault,6,1,96,279.88888888954125,0.003640007176027832,0.006173806344852301,0.000782261899800905,0.0011977981414382467,0.002933666699271013,-1.437522653456475,-1.5423603268886221
harmonic_4_ratio_mean,harmonic_sideband,fault,7,1,96,376.93055555643406,0.005439867041636903,0.013543133854182956,0.0009692429251236034,0.0014444985297228635,0.003189247653124258,-1.3610999394889067,-1.5324030870668999
harmonic_4_ratio_mean,harmonic_sideband,healthy_adaptation,0,1,2,37.00000000008624,0.0446200127038767,0.0008707228018303826,0.044312165705022694,0.0446200127038767,0.04492785970273071,0.3147188968993162,0.3147188968993162
harmonic_4_ratio_mean,harmonic_sideband,healthy_adaptation,1,1,2,54.66666666679408,0.038874986357024334,0.0024522772413963895,0.03800797542365392,0.038874986357024334,0.03974199729039475,0.06834585828234237,0.06834585828234237
harmonic_4_ratio_mean,harmonic_sideband,healthy_adaptation,2,1,2,78.66666666685002,0.03668900755311856,0.0013894173029283291,0.036197774354719284,0.03668900755311856,0.03718024075151783,-0.024875144014302693,-0.024875144014302693
harmonic_4_ratio_mean,harmonic_sideband,healthy_adaptation,3,1,2,109.66666666692228,0.04856593362235,0.005636356217360256,0.0465731807711108,0.04856593362235,0.050558686473589194,0.48195987778002175,0.48195987778002175
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,0,1,16,37.00000000008624,0.009014695822500023,0.014130192622377509,0.0021030383525639518,0.0033815952818474233,0.0063850016299640605,-1.207802821198239,-1.4483669470699527
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,1,1,16,54.66666666679408,0.007790211029895584,0.012363226880694592,0.0018126848074855185,0.0027370252355819764,0.005903143224269077,-1.2603147050607277,-1.4760830148140873
